date,time,accel_Z,accel_Y,accel_X
8-18-2020,16:32:9,0,0,1
8-18-2020,16:32:9,0,-1,1
8-18-2020,16:32:10,1,0,1
8-18-2020,16:32:10,0,-1,1
8-18-2020,16:32:10,0,-1,1
8-18-2020,16:32:10,0,0,1
8-18-2020,16:32:11,0,0,1
8-18-2020,16:32:11,0,0,1
8-18-2020,16:32:11,0,0,1
8-18-2020,16:32:11,1,0,1
8-18-2020,16:32:12,0,0,1
8-18-2020,16:32:12,0,0,1
8-18-2020,16:32:12,0,0,1
8-18-2020,16:32:13,0,0,1
8-18-2020,16:32:13,1,0,1
8-18-2020,16:32:13,0,0,1
8-18-2020,16:32:13,0,0,1
8-18-2020,16:32:14,0,0,1
8-18-2020,16:32:14,1,0,1
8-18-2020,16:32:14,0,0,1
8-18-2020,16:32:15,0,0,1
8-18-2020,16:32:15,1,0,1
8-18-2020,16:32:15,0,0,1
8-18-2020,16:32:15,0,0,1
8-18-2020,16:32:16,0,0,1
8-18-2020,16:32:16,0,-1,1
8-18-2020,16:32:16,0,0,1
8-18-2020,16:32:17,0,0,1
8-18-2020,16:32:17,0,0,1
8-18-2020,16:32:17,0,0,1
8-18-2020,16:32:17,0,0,1
8-18-2020,16:32:18,0,0,1
8-18-2020,16:32:18,0,0,1
8-18-2020,16:32:18,0,0,1
8-18-2020,16:32:18,0,0,1
8-18-2020,16:32:19,0,0,1
8-18-2020,16:32:19,0,0,1
8-18-2020,16:32:19,0,0,1
8-18-2020,16:32:20,0,0,2
8-18-2020,16:32:20,0,0,1
8-18-2020,16:32:20,1,0,1
8-18-2020,16:32:20,0,-1,1
8-18-2020,16:32:21,0,0,1
8-18-2020,16:32:21,0,0,1
8-18-2020,16:32:21,0,0,1
8-18-2020,16:32:22,0,0,1
8-18-2020,16:32:22,0,0,1
8-18-2020,16:32:22,0,0,1
8-18-2020,16:32:22,1,0,1
8-18-2020,16:32:23,1,0,1
8-18-2020,16:32:23,0,0,1
8-18-2020,16:32:23,-1,-2,-5
8-18-2020,16:32:24,-1,-2,1
8-18-2020,16:32:24,-1,-2,-1
8-18-2020,16:32:24,-1,-1,-2
8-18-2020,16:32:24,11,10,6
8-18-2020,16:32:25,-5,-6,-11
8-18-2020,16:32:25,-15,-16,-5
8-18-2020,16:32:25,-28,-29,-7
8-18-2020,16:32:26,-36,-37,17
8-18-2020,16:32:26,-60,-61,29
8-18-2020,16:32:26,-63,-64,27
8-18-2020,16:32:26,-62,-63,33
8-18-2020,16:32:27,-57,-58,42
8-18-2020,16:32:27,-67,-68,33
8-18-2020,16:32:27,-64,-65,31
8-18-2020,16:32:28,-67,-68,34
8-18-2020,16:32:28,-68,-69,33
8-18-2020,16:32:28,-68,-69,30
